tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
284,2018-08-23 11:13:53.950000,2018-08-23 11:18:38.741000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,3451,Subscriber,1963,2
327,2018-08-23 07:14:59.313000,2018-08-23 07:20:26.584000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2685,Subscriber,1963,2
524,2018-08-23 16:26:54.112000,2018-08-23 16:35:38.332000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,3649,Subscriber,1981,2
584,2018-08-23 07:52:48.221000,2018-08-23 08:02:32.908000,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,4009,Subscriber,1981,2
639,2018-08-24 15:14:41.786000,2018-08-24 15:25:21.415000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,3513,Subscriber,1981,2
578,2018-08-24 07:52:44.339000,2018-08-24 08:02:23.317000,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3638,Subscriber,1981,2
206,2018-08-27 15:13:27.313000,2018-08-27 15:16:53.717000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,48,Post Office Square - Pearl St at Milk St,42.356755,-71.055407,3179,Subscriber,1980,2
303,2018-08-27 16:06:25.058000,2018-08-27 16:11:28.183000,48,Post Office Square - Pearl St at Milk St,42.356755,-71.055407,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,4189,Subscriber,1980,2
559,2018-08-27 16:22:05.115000,2018-08-27 16:31:24.664000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,3400,Subscriber,1981,2
565,2018-08-27 07:53:07.230000,2018-08-27 08:02:32.886000,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2282,Subscriber,1981,2
724,2018-08-27 17:29:08.591000,2018-08-27 17:41:13.322000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,3893,Subscriber,1984,2
475,2018-08-27 16:13:38.192000,2018-08-27 16:21:33.918000,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3354,Subscriber,1984,2
430,2018-08-28 07:10:52.384000,2018-08-28 07:18:03.114000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,3228,Subscriber,1974,2
426,2018-08-28 08:37:59.682000,2018-08-28 08:45:06.122000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3777,Subscriber,1974,2
299,2018-08-29 16:15:19.338000,2018-08-29 16:20:18.769000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,1000,Subscriber,1963,2
303,2018-08-29 07:43:07.724000,2018-08-29 07:48:10.818000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2270,Subscriber,1963,2
524,2018-08-30 09:28:58.272000,2018-08-30 09:37:43.058000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,135,ID Building East,42.344827,-71.028664,4062,Subscriber,1979,2
443,2018-08-30 16:09:38.447000,2018-08-30 16:17:01.967000,135,ID Building East,42.344827,-71.028664,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2071,Subscriber,1979,2
536,2018-08-30 15:26:39.034000,2018-08-30 15:35:35.537000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,35,Arch St at Franklin St,42.355335019412564,-71.0582291708306,2686,Subscriber,1962,2
413,2018-08-30 14:50:11.907000,2018-08-30 14:57:05.200000,35,Arch St at Franklin St,42.355335019412564,-71.0582291708306,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3701,Subscriber,1962,2
8533,2018-08-31 10:32:22.260000,2018-08-31 12:54:35.815000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,206,Government Center - Cambridge St at Court St,42.359802515995526,-71.05960782626425,4130,Customer,1977,2
8486,2018-08-31 15:08:08.387000,2018-08-31 17:29:35.330000,206,Government Center - Cambridge St at Court St,42.359802515995526,-71.05960782626425,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3296,Customer,1977,2
1421,2018-09-02 15:57:23.985000,2018-09-02 16:21:05.488000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,49,Stuart St at Charles St,42.351146,-71.066289,3585,Customer,1980,2
3445,2018-09-02 12:53:34.579000,2018-09-02 13:50:59.691000,49,Stuart St at Charles St,42.351146,-71.066289,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,1287,Customer,1980,2
281,2018-09-05 08:23:05.954000,2018-09-05 08:27:47.175000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,20,Aquarium T Stop - 200 Atlantic Ave,42.35991176110118,-71.0514298081398,3441,Subscriber,1970,2
476,2018-09-05 16:00:28.370000,2018-09-05 16:08:25.057000,20,Aquarium T Stop - 200 Atlantic Ave,42.35991176110118,-71.0514298081398,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3774,Subscriber,1970,2
482,2018-09-05 14:35:26.427000,2018-09-05 14:43:28.866000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,47,Cross St at Hanover St,42.362811,-71.056067,3296,Subscriber,1965,2
532,2018-09-05 10:19:18.165000,2018-09-05 10:28:10.447000,47,Cross St at Hanover St,42.362811,-71.056067,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3760,Subscriber,1965,2
327,2018-09-05 16:17:09.742000,2018-09-05 16:22:37.505000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,3760,Subscriber,1963,2
348,2018-09-05 07:14:22.918000,2018-09-05 07:20:11.596000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3931,Subscriber,1963,2
372,2018-09-06 16:13:51.443000,2018-09-06 16:20:03.983000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,2421,Subscriber,1963,2
355,2018-09-06 07:47:29.743000,2018-09-06 07:53:24.899000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3728,Subscriber,1963,2
1018,2018-09-07 11:59:44.437000,2018-09-07 12:16:42.601000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,21,Prudential Center - Belvedere St,42.34652003998412,-71.08065776545118,4129,Subscriber,1966,2
1007,2018-09-07 14:20:35.865000,2018-09-07 14:37:23.299000,21,Prudential Center - Belvedere St,42.34652003998412,-71.08065776545118,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,4129,Subscriber,1966,2
361,2018-09-07 16:14:01.855000,2018-09-07 16:20:02.992000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,2070,Subscriber,1963,2
390,2018-09-07 07:44:59.061000,2018-09-07 07:51:29.445000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3416,Subscriber,1963,2
881,2018-09-08 14:06:04.503000,2018-09-08 14:20:45.771000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,60,Charles Circle - Charles St at Cambridge St,42.36018499796463,-71.07086597688976,3527,Subscriber,1971,2
783,2018-09-08 11:12:01.179000,2018-09-08 11:25:04.763000,60,Charles Circle - Charles St at Cambridge St,42.36018499796463,-71.07086597688976,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3657,Subscriber,1971,2
305,2018-09-08 18:48:18.162000,2018-09-08 18:53:23.650000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,20,Aquarium T Stop - 200 Atlantic Ave,42.35991176110118,-71.0514298081398,3257,Subscriber,1980,2
528,2018-09-08 18:21:40.422000,2018-09-08 18:30:29.255000,20,Aquarium T Stop - 200 Atlantic Ave,42.35991176110118,-71.0514298081398,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,745,Subscriber,1980,2
318,2018-09-10 14:27:34.267000,2018-09-10 14:32:52.374000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,40,Lewis Wharf at Atlantic Ave,42.363871,-71.050877,4137,Subscriber,1967,2
432,2018-09-10 07:50:30.908000,2018-09-10 07:57:43.590000,40,Lewis Wharf at Atlantic Ave,42.363871,-71.050877,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,4022,Subscriber,1967,2
398,2018-09-12 08:32:07.621000,2018-09-12 08:38:45.682000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,136,ID Building West,42.344796,-71.031614,3661,Subscriber,1982,2
398,2018-09-12 16:43:43.802000,2018-09-12 16:50:22.319000,136,ID Building West,42.344796,-71.031614,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2056,Subscriber,1982,2
649,2018-09-13 16:52:22.604000,2018-09-13 17:03:12.506000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,1549,Subscriber,1978,2
904,2018-09-13 08:50:07.785000,2018-09-13 09:05:12.715000,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2599,Subscriber,1978,2
670,2018-09-14 16:21:02.210000,2018-09-14 16:32:12.741000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,3973,Subscriber,1978,2
855,2018-09-14 08:44:01.531000,2018-09-14 08:58:16.571000,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3855,Subscriber,1978,2
2038,2018-09-16 20:48:38.309000,2018-09-16 21:22:36.638000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,55,Boylston St at Massachusetts Ave,42.347265,-71.088088,4170,Subscriber,1982,2
1829,2018-09-16 18:31:44.595000,2018-09-16 19:02:13.852000,55,Boylston St at Massachusetts Ave,42.347265,-71.088088,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2102,Subscriber,1982,2
696,2018-09-17 16:47:49.576000,2018-09-17 16:59:26.458000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,3364,Subscriber,1978,2
1379,2018-09-17 08:48:12.317000,2018-09-17 09:11:12.059000,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,1873,Subscriber,1978,2
1652,2018-09-21 07:59:22.219000,2018-09-21 08:26:54.474000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,11,Longwood Ave at Binney St,42.338629,-71.1065,4010,Subscriber,1980,2
1285,2018-09-21 15:55:49.350000,2018-09-21 16:17:14.708000,11,Longwood Ave at Binney St,42.338629,-71.1065,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3986,Subscriber,1980,2
714,2018-09-22 10:53:23.451000,2018-09-22 11:05:17.825000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,36,Copley Square - Dartmouth St at Boylston St,42.34993463611888,-71.07738554477692,3341,Subscriber,1980,2
775,2018-09-22 10:32:59.221000,2018-09-22 10:45:54.874000,36,Copley Square - Dartmouth St at Boylston St,42.34993463611888,-71.07738554477692,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3593,Subscriber,1980,2
1458,2018-09-23 10:05:34.623000,2018-09-23 10:29:53.507000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,94,Main St at Austin St,42.375603,-71.064608,3878,Customer,1976,2
1353,2018-09-23 07:48:59.395000,2018-09-23 08:11:32.485000,94,Main St at Austin St,42.375603,-71.064608,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2417,Customer,1976,2
1446,2018-09-23 10:05:50.834000,2018-09-23 10:29:57.795000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,94,Main St at Austin St,42.375603,-71.064608,3941,Customer,1976,2
1353,2018-09-23 07:48:59.395000,2018-09-23 08:11:32.485000,94,Main St at Austin St,42.375603,-71.064608,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2417,Customer,1976,2
487,2018-09-24 16:25:52.537000,2018-09-24 16:34:00.034000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,2476,Subscriber,1981,2
582,2018-09-24 07:55:11.141000,2018-09-24 08:04:53.754000,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2880,Subscriber,1981,2
1327,2018-09-30 11:08:42.242000,2018-09-30 11:30:49.574000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,94,Main St at Austin St,42.375603,-71.064608,4147,Customer,1976,2
1576,2018-09-30 08:57:34.651000,2018-09-30 09:23:50.738000,94,Main St at Austin St,42.375603,-71.064608,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,3418,Customer,1976,2
576,2018-07-02 13:05:18.705000,2018-07-02 13:14:54.852000,135,ID Building East,42.344827,-71.028664,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,3056,Subscriber,1984,2
619,2018-07-02 13:42:29.504000,2018-07-02 13:52:48.741000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,135,ID Building East,42.344827,-71.028664,3056,Subscriber,1984,2
431,2018-07-09 16:08:55.028000,2018-07-09 16:16:06.691000,135,ID Building East,42.344827,-71.028664,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2031,Subscriber,1979,2
22702,2018-07-09 09:11:31.164000,2018-07-09 15:29:53.803000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,135,ID Building East,42.344827,-71.028664,2036,Subscriber,1979,2
637,2018-07-11 16:20:06.512000,2018-07-11 16:30:44.145000,135,ID Building East,42.344827,-71.028664,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,1964,Subscriber,1979,2
691,2018-07-11 08:27:17.203000,2018-07-11 08:38:48.824000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,135,ID Building East,42.344827,-71.028664,2687,Subscriber,1979,2
583,2018-07-13 12:44:06.427000,2018-07-13 12:53:49.902000,135,ID Building East,42.344827,-71.028664,20,Aquarium T Stop - 200 Atlantic Ave,42.35991176110118,-71.0514298081398,3112,Subscriber,1982,2
676,2018-07-13 07:30:57.846000,2018-07-13 07:42:13.847000,20,Aquarium T Stop - 200 Atlantic Ave,42.35991176110118,-71.0514298081398,135,ID Building East,42.344827,-71.028664,2978,Subscriber,1982,2
433,2018-08-20 11:24:46.640000,2018-08-20 11:32:00.178000,135,ID Building East,42.344827,-71.028664,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,3774,Subscriber,1982,2
406,2018-08-20 11:37:51.191000,2018-08-20 11:44:37.194000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,135,ID Building East,42.344827,-71.028664,3774,Subscriber,1982,2
240,2018-08-23 12:43:22.224000,2018-08-23 12:47:23,135,ID Building East,42.344827,-71.028664,186,Congress St at Northern Ave,42.3481,-71.03764,3528,Subscriber,1971,2
231,2018-08-23 13:52:58.234000,2018-08-23 13:56:49.933000,186,Congress St at Northern Ave,42.3481,-71.03764,135,ID Building East,42.344827,-71.028664,3528,Subscriber,1971,2
443,2018-08-30 16:09:38.447000,2018-08-30 16:17:01.967000,135,ID Building East,42.344827,-71.028664,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,2071,Subscriber,1979,2
524,2018-08-30 09:28:58.272000,2018-08-30 09:37:43.058000,157,Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,135,ID Building East,42.344827,-71.028664,4062,Subscriber,1979,2
443,2018-09-18 17:09:00.398000,2018-09-18 17:16:23.514000,135,ID Building East,42.344827,-71.028664,43,Rowes Wharf at Atlantic Ave,42.357143,-71.050699,3414,Subscriber,1982,2
576,2018-09-18 06:32:30.363000,2018-09-18 06:42:06.611000,43,Rowes Wharf at Atlantic Ave,42.357143,-71.050699,135,ID Building East,42.344827,-71.028664,2686,Subscriber,1982,2
620,2018-09-28 16:05:52.593000,2018-09-28 16:16:12.916000,135,ID Building East,42.344827,-71.028664,20,Aquarium T Stop - 200 Atlantic Ave,42.35991176110118,-71.0514298081398,3169,Subscriber,1982,2
635,2018-09-28 07:31:25.656000,2018-09-28 07:42:01.145000,20,Aquarium T Stop - 200 Atlantic Ave,42.35991176110118,-71.0514298081398,135,ID Building East,42.344827,-71.028664,3506,Subscriber,1982,2
619,2018-07-02 13:42:29.504000,2018-07-02 13:52:48.741000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,135,ID Building East,42.344827,-71.028664,3056,Subscriber,1984,2
576,2018-07-02 13:05:18.705000,2018-07-02 13:14:54.852000,135,ID Building East,42.344827,-71.028664,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,3056,Subscriber,1984,2
573,2018-07-02 18:06:31.116000,2018-07-02 18:16:04.202000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,6,Cambridge St at Joy St,42.36129095030584,-71.06526192286765,1320,Subscriber,1979,2
871,2018-07-02 09:19:12.977000,2018-07-02 09:33:44.155000,6,Cambridge St at Joy St,42.36129095030584,-71.06526192286765,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,1379,Subscriber,1979,2
2134,2018-07-04 19:16:48.461000,2018-07-04 19:52:22.707000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,43,Rowes Wharf at Atlantic Ave,42.357143,-71.050699,938,Customer,1983,2
4363,2018-07-04 19:57:45.453000,2018-07-04 21:10:28.967000,43,Rowes Wharf at Atlantic Ave,42.357143,-71.050699,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,1199,Customer,1983,2
801,2018-07-06 18:17:37.221000,2018-07-06 18:30:58.509000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,161,W Broadway at D St,42.3391085,-71.0514432,2717,Subscriber,1963,2
895,2018-07-06 09:12:50.767000,2018-07-06 09:27:46.312000,161,W Broadway at D St,42.3391085,-71.0514432,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2599,Subscriber,1963,2
1063,2018-07-12 17:10:56.578000,2018-07-12 17:28:40.012000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,129,Hayes Square - Vine St at Moulton St,42.377022,-71.056605,3003,Subscriber,1973,2
1127,2018-07-12 08:42:09.523000,2018-07-12 09:00:56.572000,129,Hayes Square - Vine St at Moulton St,42.377022,-71.056605,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2688,Subscriber,1973,2
2135,2018-07-13 12:56:50.935000,2018-07-13 13:32:26.134000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,115,Porter Square Station,42.387995,-71.119084,3057,Subscriber,1981,2
2063,2018-07-13 08:02:53.449000,2018-07-13 08:37:16.490000,115,Porter Square Station,42.387995,-71.119084,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2090,Subscriber,1981,2
692,2018-07-18 17:34:23.061000,2018-07-18 17:45:55.158000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,6,Cambridge St at Joy St,42.36129095030584,-71.06526192286765,2949,Subscriber,1979,2
871,2018-07-18 09:05:45.728000,2018-07-18 09:20:17.122000,6,Cambridge St at Joy St,42.36129095030584,-71.06526192286765,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,1969,Subscriber,1979,2
1340,2018-07-22 19:48:13.233000,2018-07-22 20:10:33.586000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,163,The Lawn on D,42.344792,-71.044024,2927,Subscriber,1977,2
383,2018-07-22 18:47:20.141000,2018-07-22 18:53:43.602000,163,The Lawn on D,42.344792,-71.044024,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2906,Subscriber,1977,2
723,2018-07-23 17:03:25.890000,2018-07-23 17:15:29.682000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,98,Warren St at Chelsea St,42.371848,-71.060292,3177,Subscriber,1973,2
969,2018-07-23 08:51:52.654000,2018-07-23 09:08:02.135000,98,Warren St at Chelsea St,42.371848,-71.060292,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2327,Subscriber,1973,2
919,2018-07-26 17:04:52.190000,2018-07-26 17:20:11.641000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,98,Warren St at Chelsea St,42.371848,-71.060292,3245,Subscriber,1973,2
913,2018-07-26 08:54:24.474000,2018-07-26 09:09:37.555000,98,Warren St at Chelsea St,42.371848,-71.060292,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2363,Subscriber,1973,2
1281,2018-07-28 18:19:25.063000,2018-07-28 18:40:46.237000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,119,South Boston Library - 646 E Broadway,42.335741,-71.03877,2335,Customer,1982,2
1137,2018-07-28 17:00:03.061000,2018-07-28 17:19:00.461000,119,South Boston Library - 646 E Broadway,42.335741,-71.03877,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2369,Customer,1982,2
1178,2018-07-28 18:19:25.604000,2018-07-28 18:39:03.646000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,119,South Boston Library - 646 E Broadway,42.335741,-71.03877,1685,Customer,1982,2
1137,2018-07-28 17:00:03.061000,2018-07-28 17:19:00.461000,119,South Boston Library - 646 E Broadway,42.335741,-71.03877,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2369,Customer,1982,2
1096,2018-08-01 17:08:10.843000,2018-08-01 17:26:27.270000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,129,Hayes Square - Vine St at Moulton St,42.377022,-71.056605,2560,Subscriber,1973,2
1270,2018-08-01 08:49:15.155000,2018-08-01 09:10:25.737000,129,Hayes Square - Vine St at Moulton St,42.377022,-71.056605,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,3218,Subscriber,1973,2
713,2018-08-01 18:04:00.237000,2018-08-01 18:15:53.827000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,6,Cambridge St at Joy St,42.36129095030584,-71.06526192286765,2970,Subscriber,1979,2
790,2018-08-01 09:11:00.686000,2018-08-01 09:24:10.921000,6,Cambridge St at Joy St,42.36129095030584,-71.06526192286765,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2287,Subscriber,1979,2
1088,2018-08-06 17:16:20.990000,2018-08-06 17:34:29.720000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,129,Hayes Square - Vine St at Moulton St,42.377022,-71.056605,3135,Subscriber,1973,2
1134,2018-08-06 08:50:56.914000,2018-08-06 09:09:51.842000,129,Hayes Square - Vine St at Moulton St,42.377022,-71.056605,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2960,Subscriber,1973,2
1020,2018-08-09 17:05:48.159000,2018-08-09 17:22:48.249000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,98,Warren St at Chelsea St,42.371848,-71.060292,3003,Subscriber,1973,2
954,2018-08-09 08:40:07.371000,2018-08-09 08:56:02.277000,98,Warren St at Chelsea St,42.371848,-71.060292,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,80,Subscriber,1973,2
862,2018-08-10 14:36:21.799000,2018-08-10 14:50:44.244000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,98,Warren St at Chelsea St,42.371848,-71.060292,3003,Subscriber,1973,2
995,2018-08-10 08:39:46.015000,2018-08-10 08:56:21.339000,98,Warren St at Chelsea St,42.371848,-71.060292,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,735,Subscriber,1973,2
441,2018-08-13 14:41:18.181000,2018-08-13 14:48:39.962000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,2309,Subscriber,1962,2
386,2018-08-13 16:04:47.603000,2018-08-13 16:11:14.206000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2585,Subscriber,1962,2
839,2018-08-13 17:19:47.972000,2018-08-13 17:33:47.765000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,98,Warren St at Chelsea St,42.371848,-71.060292,2021,Subscriber,1973,2
878,2018-08-13 08:16:38.859000,2018-08-13 08:31:17.435000,98,Warren St at Chelsea St,42.371848,-71.060292,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,2636,Subscriber,1973,2
710,2018-08-14 17:52:20.735000,2018-08-14 18:04:10.951000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,6,Cambridge St at Joy St,42.36129095030584,-71.06526192286765,1123,Subscriber,1979,2
727,2018-08-14 09:42:43.937000,2018-08-14 09:54:50.961000,6,Cambridge St at Joy St,42.36129095030584,-71.06526192286765,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,39,Subscriber,1979,2
1017,2018-08-27 17:10:09.476000,2018-08-27 17:27:07.070000,24,Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,129,Hayes Square - Vine St at Moulton St,42.377022,-71.056605,2055,Subscriber,1973,2
